"","Rank","ReleaseDate","Movie","ProductionBudget","DomesticGross","WorldwideGross"
"2793",2793,"Oct 17, 2017","Wonder","$20,000,000","$132,422,809","$310,824,596"
"2794",2794,"Feb 14, 1991","The Silence of the Lambs","$20,000,000","$130,726,716","$275,726,716"
"2795",2795,"Feb 14, 1992","Wayne's World","$20,000,000","$121,697,323","$183,097,323"
"2796",2796,"Oct 15, 2010","Jackass 3D","$20,000,000","$117,229,692","$171,685,793"
"2797",2797,"Jul 29, 2016","Bad Moms","$20,000,000","$113,257,297","$180,485,601"
"2798",2798,"Jan 17, 2019","Glass","$20,000,000","$111,048,468","$246,999,039"
"2799",2799,"Jun 16, 1978","Jaws 2","$20,000,000","$102,922,376","$208,900,376"
"2800",2800,"Oct 3, 2008","Beverly Hills Chihuahua","$20,000,000","$94,514,402","$154,218,168"
"2801",2801,"Oct 14, 2021","Halloween Kills","$20,000,000","$92,002,155","$130,851,162"
"2802",2802,"Jul 2, 2014","Tammy","$20,000,000","$84,525,432","$96,407,655"
"2803",2803,"Aug 14, 2019","Good Boys","$20,000,000","$83,140,306","$111,174,248"
"2804",2804,"Jan 21, 2005","Are We There Yet?","$20,000,000","$82,674,398","$98,114,471"
"2805",2805,"Nov 16, 2011","The Descendants","$20,000,000","$82,624,961","$175,507,800"
"2806",2806,"Oct 3, 2003","School of Rock","$20,000,000","$81,261,177","$131,944,672"
"2807",2807,"Apr 13, 2007","Disturbia","$20,000,000","$80,818,974","$118,537,627"
"2808",2808,"Jul 29, 1988","Cocktail","$20,000,000","$78,222,753","$78,222,753"
"2809",2809,"Jul 16, 1993","Free Willy","$20,000,000","$77,698,625","$153,698,625"
"2810",2810,"Feb 27, 2019","Tyler Perry’s A Madea Family Funeral","$20,000,000","$73,257,045","$74,781,999"
"2811",2811,"Oct 21, 2016","Tyler Perry’s Boo! A Madea Halloween","$20,000,000","$73,206,343","$73,206,343"
"2812",2812,"Aug 18, 1995","Mortal Kombat","$20,000,000","$70,433,227","$122,133,227"
"2813",2813,"Jun 23, 2004","White Chicks","$20,000,000","$69,148,997","$111,448,997"
"2814",2814,"Apr 24, 2009","Obsessed","$20,000,000","$68,261,644","$73,964,713"
"2815",2815,"Apr 18, 2003","Holes","$20,000,000","$67,383,924","$71,232,214"
"2816",2816,"Jun 29, 2012","Tyler Perry's Madea's Witness Protection","$20,000,000","$65,653,242","$66,950,887"
"2817",2817,"Oct 12, 2022","Halloween Ends","$20,000,000","$64,079,860","$105,400,796"
"2818",2818,"Mar 31, 2010","The Last Song","$20,000,000","$62,950,384","$92,678,948"
"2819",2819,"Apr 2, 2010","Why Did I Get Married Too?","$20,000,000","$60,095,852","$60,831,067"
"2820",2820,"Oct 23, 1998","La vita è bella","$20,000,000","$57,598,247","$229,375,361"
"2821",2821,"Mar 3, 2017","The Shack","$20,000,000","$57,386,418","$96,860,808"
"2822",2822,"Oct 18, 2013","12 Years a Slave","$20,000,000","$56,671,993","$180,765,061"
"2823",2823,"Dec 13, 2002","Drumline","$20,000,000","$56,398,162","$56,398,875"
"2824",2824,"Jun 1, 2016","Me Before You","$20,000,000","$56,245,075","$208,064,908"
"2825",2825,"Feb 8, 2019","What Men Want","$20,000,000","$54,611,903","$69,911,903"
"2826",2826,"Apr 15, 2016","Barbershop: The Next Cut","$20,000,000","$54,030,051","$54,404,202"
"2827",2827,"Dec 7, 1990","Edward Scissorhands","$20,000,000","$53,976,987","$53,980,220"
"2828",2828,"Sep 12, 2018","A Simple Favor","$20,000,000","$53,548,586","$97,628,717"
"2829",2829,"Jan 9, 2015","Selma","$20,000,000","$52,076,908","$66,670,998"
"2830",2830,"Nov 30, 2022","Violent Night","$20,000,000","$50,057,405","$76,599,977"
"2831",2831,"Aug 11, 1995","A Walk in the Clouds","$20,000,000","$50,008,143","$50,008,143"
"2832",2832,"Dec 12, 1980","Popeye","$20,000,000","$49,823,037","$49,823,037"
"2833",2833,"Feb 17, 2006","Date Movie","$20,000,000","$48,548,426","$85,146,165"
"2834",2834,"Feb 15, 2002","Peter Pan: Return to Neverland","$20,000,000","$48,430,258","$109,862,682"
"2835",2835,"Feb 14, 2003","The Jungle Book 2","$20,000,000","$47,901,582","$139,924,202"
"2836",2836,"Mar 16, 2007","Premonition","$20,000,000","$47,852,604","$84,146,832"
"2837",2837,"Oct 20, 2017","Tyler Perry’s Boo 2! A Madea Halloween","$20,000,000","$47,319,572","$47,879,572"
"2838",2838,"Feb 4, 2005","Boogeyman","$20,000,000","$46,752,382","$67,192,859"
"2839",2839,"Feb 11, 2000","The Tigger Movie","$20,000,000","$45,542,421","$96,147,688"
"2840",2840,"Nov 6, 2015","Spotlight","$20,000,000","$45,055,776","$91,902,438"
"2841",2841,"Nov 27, 2019","Queen & Slim","$20,000,000","$43,808,310","$48,266,163"
"2842",2842,"Mar 29, 2018","Acrimony","$20,000,000","$43,549,096","$46,627,836"
"2843",2843,"Jun 25, 2015","Max","$20,000,000","$42,656,255","$43,658,157"
"2844",2844,"Mar 21, 2008","Meet the Browns","$20,000,000","$41,975,388","$41,975,388"
"2845",2845,"Jul 24, 2009","Orphan","$20,000,000","$41,596,251","$78,769,428"
"2846",2846,"Nov 15, 2017","The Star","$20,000,000","$40,847,995","$62,606,549"
"2847",2847,"Jan 26, 2007","Epic Movie","$20,000,000","$39,739,367","$86,858,578"
"2848",2848,"Sep 19, 2008","Lakeview Terrace","$20,000,000","$39,263,506","$44,821,299"
"2849",2849,"Oct 13, 2006","The Grudge 2","$20,000,000","$39,143,839","$70,743,839"
"2850",2850,"Jul 27, 2016","Nerve","$20,000,000","$38,583,626","$85,583,945"
"2851",2851,"May 14, 1982","Conan the Barbarian","$20,000,000","$38,264,085","$79,114,085"
"2852",2852,"Aug 14, 1998","How Stella Got Her Groove Back","$20,000,000","$37,672,944","$37,672,944"
"2853",2853,"Jul 19, 1991","Bill & Ted's Bogus Journey","$20,000,000","$37,537,675","$37,540,012"
"2854",2854,"Oct 13, 2006","Man of the Year","$20,000,000","$37,442,180","$41,342,180"
"2855",2855,"Feb 18, 2016","Risen","$20,000,000","$36,880,033","$46,244,066"
"2856",2856,"Aug 18, 2010","Vampires Suck","$20,000,000","$36,661,504","$81,424,988"
"2857",2857,"Dec 21, 1979","The Black Hole","$20,000,000","$35,841,901","$35,841,901"
"2858",2858,"Mar 21, 1997","Selena","$20,000,000","$35,782,828","$35,782,828"
"2859",2859,"Sep 1, 2010","The American","$20,000,000","$35,606,376","$67,950,723"
"2860",2860,"Feb 1, 2023","Knock at the Cabin","$20,000,000","$35,397,980","$54,712,735"
"2861",2861,"Nov 4, 2011","A Very Harold & Kumar 3D Christmas","$20,000,000","$35,061,031","$36,265,745"
"2862",2862,"Mar 19, 2004","Eternal Sunshine of the Spotless Mind","$20,000,000","$34,366,518","$72,401,378"
"2863",2863,"Jan 4, 2013","Texas Chainsaw 3D","$20,000,000","$34,341,945","$47,666,013"
"2864",2864,"Oct 27, 2006","Babel","$20,000,000","$34,302,837","$132,121,212"
"2865",2865,"Sep 19, 2014","This is Where I Leave You","$20,000,000","$34,296,320","$41,296,320"
"2866",2866,"Dec 12, 2008","Doubt","$20,000,000","$33,446,470","$53,191,101"
"2867",2867,"Oct 15, 2004","Team America: World Police","$20,000,000","$32,774,834","$50,948,811"
"2868",2868,"Oct 27, 1995","Copycat","$20,000,000","$32,051,917","$32,051,917"
"2869",2869,"Apr 11, 2013","Scary Movie V","$20,000,000","$32,015,787","$78,613,981"
"2870",2870,"Mar 12, 2010","She's Out of My League","$20,000,000","$32,010,860","$48,680,977"
"2871",2871,"Nov 26, 2008","Milk","$20,000,000","$31,841,299","$57,293,371"
"2872",2872,"Oct 15, 1969","Paint Your Wagon","$20,000,000","$31,678,778","$31,678,778"
"2873",2873,"Aug 31, 2011","The Debt","$20,000,000","$31,177,548","$46,604,054"
"2874",2874,"Oct 25, 2002","Ghost Ship","$20,000,000","$30,113,491","$68,349,884"
"2875",2875,"Jan 8, 2010","Daybreakers","$20,000,000","$30,101,577","$51,445,503"
"2876",2876,"Mar 7, 2008","The Bank Job","$20,000,000","$30,060,660","$66,143,005"
"2877",2877,"Mar 20, 1998","Wild Things","$20,000,000","$29,795,299","$55,576,210"
"2878",2878,"Oct 16, 2009","The Stepfather","$20,000,000","$29,062,561","$29,227,561"
"2879",2879,"Mar 31, 2000","High Fidelity","$20,000,000","$27,277,055","$47,881,663"
"2880",2880,"Apr 28, 2006","Stick It","$20,000,000","$26,910,736","$30,399,714"
"2881",2881,"Jan 4, 2008","One Missed Call","$20,000,000","$26,890,041","$44,513,466"
"2882",2882,"Jan 12, 1996","Eye for an Eye","$20,000,000","$26,792,700","$26,792,700"
"2883",2883,"Apr 11, 2008","Street Kings","$20,000,000","$26,418,667","$65,457,811"
"2884",2884,"Jul 19, 2013","The World's End","$20,000,000","$26,004,851","$47,124,638"
"2885",2885,"Jan 19, 1996","From Dusk Till Dawn","$20,000,000","$25,728,961","$25,736,162"
"2886",2886,"Sep 24, 2010","You Again","$20,000,000","$25,702,053","$32,838,945"
"2887",2887,"Jun 15, 2007","Nancy Drew","$20,000,000","$25,584,685","$30,703,845"
"2888",2888,"Sep 17, 2010","Alpha and Omega","$20,000,000","$25,107,267","$48,958,353"
"2889",2889,"Nov 23, 2018","On the Basis of Sex","$20,000,000","$24,704,837","$38,780,888"
"2890",2890,"Feb 14, 2014","Endless Love","$20,000,000","$23,438,250","$34,718,173"
"2891",2891,"Sep 8, 2006","The Covenant","$20,000,000","$23,364,784","$38,164,784"
"2892",2892,"May 12, 2021","Spiral","$20,000,000","$23,216,862","$39,519,588"
"2893",2893,"Jul 1, 2011","Monte Carlo","$20,000,000","$23,186,769","$39,686,769"
"2894",2894,"Mar 24, 2006","Stay Alive","$20,000,000","$23,086,480","$27,565,514"
"2895",2895,"Oct 7, 2005","2 For the Money","$20,000,000","$22,991,379","$30,491,379"
"2896",2896,"Jun 14, 2017","Rough Night","$20,000,000","$22,105,643","$46,844,357"
"2897",2897,"Dec 4, 1998","Psycho","$20,000,000","$21,541,218","$37,226,218"
"2898",2898,"Oct 19, 1990","Quigley Down Under","$20,000,000","$21,413,105","$21,413,105"
"2899",2899,"Sep 27, 1995","To Die For","$20,000,000","$21,284,514","$27,688,744"
"2900",2900,"Aug 21, 2009","Shorts","$20,000,000","$20,919,166","$29,870,801"
"2901",2901,"Oct 27, 2023","Priscilla","$20,000,000","$20,864,910","$30,815,104"
"2902",2902,"Oct 30, 1998","Vampires","$20,000,000","$20,268,825","$20,268,825"
"2903",2903,"Sep 19, 2008","Appaloosa","$20,000,000","$20,211,394","$27,911,453"
"2904",2904,"Nov 12, 2015","Secret in Their Eyes","$20,000,000","$20,180,155","$32,608,019"
"2905",2905,"Aug 13, 2004","Yu-Gi-Oh","$20,000,000","$19,762,690","$28,715,003"
"2906",2906,"Mar 23, 2007","Reign Over Me","$20,000,000","$19,661,987","$20,081,987"
"2907",2907,"Sep 19, 2008","My Best Friend's Girl","$20,000,000","$19,219,250","$34,787,111"
"2908",2908,"May 11, 2007","Georgia Rule","$20,000,000","$18,882,880","$20,819,601"
"2909",2909,"Jul 31, 1981","Under the Rainbow","$20,000,000","$18,826,490","$18,826,490"
"2910",2910,"Apr 12, 1985","Ladyhawke","$20,000,000","$18,400,000","$18,400,000"
"2911",2911,"Sep 21, 2007","Into the Wild","$20,000,000","$18,354,356","$56,822,960"
"2912",2912,"Sep 11, 1998","Simon Birch","$20,000,000","$18,253,415","$18,310,591"
"2913",2913,"Feb 11, 2005","Pooh's Heffalump Movie","$20,000,000","$18,098,433","$55,686,944"
"2914",2914,"Sep 29, 2006","School for Scoundrels","$20,000,000","$17,807,569","$17,807,569"
"2915",2915,"Aug 29, 2018","Operation Finale","$20,000,000","$17,612,099","$17,612,099"
"2916",2916,"Oct 26, 2012","Silent Hill: Revelation 3D","$20,000,000","$17,530,219","$55,975,672"
"2917",2917,"Nov 3, 1995","Home for the Holidays","$20,000,000","$17,468,887","$22,119,269"
"2918",2918,"Mar 24, 2017","The Zookeeper’s Wife","$20,000,000","$17,445,186","$26,308,749"
"2919",2919,"Feb 20, 2009","Fired Up","$20,000,000","$17,231,291","$18,608,570"
"2920",2920,"Sep 14, 2004","Kung Fu Hustle","$20,000,000","$17,104,669","$102,034,104"
"2921",2921,"Jul 26, 2002","The Country Bears","$20,000,000","$16,988,996","$16,988,996"
"2922",2922,"Sep 27, 2017","Flatliners","$20,000,000","$16,883,115","$45,173,738"
"2923",2923,"Mar 16, 2007","Dead Silence","$20,000,000","$16,574,590","$20,614,661"
"2924",2924,"Nov 21, 2003","21 Grams","$20,000,000","$16,248,701","$59,667,625"
"2925",2925,"Dec 4, 2009","Armored","$20,000,000","$15,988,876","$23,661,038"
"2926",2926,"Dec 14, 2007","The Kite Runner","$20,000,000","$15,800,078","$74,180,745"
"2927",2927,"Sep 3, 2004","Paparazzi","$20,000,000","$15,712,072","$16,612,072"
"2928",2928,"Jan 17, 2003","A Guy Thing","$20,000,000","$15,543,862","$17,430,594"
"2929",2929,"Feb 15, 1965","The Greatest Story Ever Told","$20,000,000","$15,473,333","$15,473,333"
"2930",2930,"Jul 21, 2000","Loser","$20,000,000","$15,464,026","$18,250,106"
"2931",2931,"Mar 6, 1998","Twilight","$20,000,000","$15,055,091","$15,055,091"
"2932",2932,"Sep 23, 2009","Capitalism: A Love Story","$20,000,000","$14,363,397","$19,121,531"
"2933",2933,"Apr 13, 2012","Lockout","$20,000,000","$14,326,865","$33,943,049"
"2934",2934,"Aug 29, 2008","Disaster Movie","$20,000,000","$14,190,901","$36,720,752"
"2935",2935,"Sep 30, 2011","What's Your Number?","$20,000,000","$14,011,084","$30,163,785"
"2936",2936,"Nov 14, 1997","The Man Who Knew Too Little","$20,000,000","$13,801,755","$13,801,755"
"2937",2937,"Apr 17, 2009","Crank 2: High Voltage","$20,000,000","$13,684,249","$35,472,739"
"2938",2938,"Oct 22, 2015","Burnt","$20,000,000","$13,651,946","$36,766,293"
"2939",2939,"Apr 30, 2004","Envy","$20,000,000","$13,548,322","$14,566,246"
"2940",2940,"Oct 13, 2006","One Night with the King","$20,000,000","$13,395,961","$13,725,032"
"2941",2941,"Oct 21, 1994","Bullets Over Broadway","$20,000,000","$13,383,747","$13,383,747"
"2942",2942,"Sep 19, 2008","Ghost Town","$20,000,000","$13,367,624","$29,958,228"
"2943",2943,"Nov 22, 2002","The Quiet American","$20,000,000","$12,987,647","$26,348,203"
"2944",2944,"Feb 19, 2016","Triple 9","$20,000,000","$12,639,297","$25,943,792"
"2945",2945,"Sep 2, 2016","The Light Between Oceans","$20,000,000","$12,545,979","$22,281,732"
"2946",2946,"Oct 28, 2005","The Weather Man","$20,000,000","$12,482,775","$15,466,961"
"2947",2947,"Aug 23, 2002","Undisputed","$20,000,000","$12,398,628","$12,398,628"
"2948",2948,"Mar 27, 2009","12 Rounds","$20,000,000","$12,234,694","$17,306,648"
"2949",2949,"Oct 1, 2010","Let Me In","$20,000,000","$12,134,935","$28,270,399"
"2950",2950,"May 6, 1994","3 Ninjas Kick Back","$20,000,000","$11,744,960","$11,744,960"
"2951",2951,"Feb 22, 2008","Be Kind Rewind","$20,000,000","$11,175,164","$30,894,247"
"2952",2952,"Dec 9, 2005","Mrs. Henderson Presents","$20,000,000","$11,036,366","$27,836,366"
"2953",2953,"Dec 12, 1997","Deconstructing Harry","$20,000,000","$10,686,841","$10,686,841"
"2954",2954,"Oct 21, 2022","The Banshees of Inisherin","$20,000,000","$10,582,266","$52,344,724"
"2955",2955,"Oct 22, 1999","Three to Tango","$20,000,000","$10,570,375","$10,570,375"
"2956",2956,"Dec 15, 1989","We're No Angels","$20,000,000","$10,555,348","$10,555,348"
"2957",2957,"May 25, 2023","The Machine","$20,000,000","$10,458,331","$10,656,936"
"2958",2958,"Dec 6, 1996","Everyone Says I Love You","$20,000,000","$9,725,847","$34,600,000"
"2959",2959,"Aug 31, 2007","Death Sentence","$20,000,000","$9,534,258","$16,907,831"
"2960",2960,"Jun 3, 2016","Popstar: Never Stop Never Stopping","$20,000,000","$9,496,130","$9,537,120"
"2961",2961,"Oct 27, 2017","Thank You for Your Service","$20,000,000","$9,479,390","$9,985,316"
"2962",2962,"Dec 4, 2009","Everybody's Fine","$20,000,000","$9,208,876","$9,208,876"
"2963",2963,"Aug 16, 2019","Where’d You Go Bernadette","$20,000,000","$9,198,356","$10,844,598"
"2964",2964,"Aug 27, 2004","Superbabies: Baby Geniuses 2","$20,000,000","$9,109,322","$9,355,369"
"2965",2965,"Sep 20, 2013","Battle of the Year","$20,000,000","$8,888,355","$16,723,377"
"2966",2966,"Apr 15, 2016","Ratchet and Clank","$20,000,000","$8,813,410","$14,365,639"
"2967",2967,"Aug 17, 2007","Death at a Funeral","$20,000,000","$8,580,428","$47,289,148"
"2968",2968,"Sep 9, 2005","The Man","$20,000,000","$8,330,720","$10,393,696"
"2969",2969,"Jan 5, 2007","Code Name: The Cleaner","$20,000,000","$8,135,024","$8,135,024"
"2970",2970,"Dec 12, 2014","Inherent Vice","$20,000,000","$8,110,975","$14,740,343"
"2971",2971,"Apr 16, 2004","Connie and Carla","$20,000,000","$8,047,525","$9,649,039"
"2972",2972,"Oct 11, 2013","Machete Kills","$20,000,000","$8,008,161","$18,273,009"
"2973",2973,"Apr 1, 1969","Sweet Charity","$20,000,000","$8,000,000","$8,000,000"
"2974",2974,"Feb 24, 2006","Doogal","$20,000,000","$7,578,946","$28,058,652"
"2975",2975,"Sep 16, 2005","Proof","$20,000,000","$7,535,331","$8,284,331"
"2976",2976,"Oct 3, 2008","An American Carol","$20,000,000","$7,013,191","$7,022,183"
"2977",2977,"Mar 14, 2003","Willard","$20,000,000","$6,882,696","$6,882,696"
"2978",2978,"Feb 1, 2008","Strange Wilderness","$20,000,000","$6,575,282","$6,947,084"
"2979",2979,"Apr 24, 2015","Little Boy","$20,000,000","$6,485,961","$17,769,299"
"2980",2980,"Dec 17, 1999","Topsy Turvy","$20,000,000","$6,201,757","$7,797,344"
"2981",2981,"Oct 25, 2012","Chasing Mavericks","$20,000,000","$6,002,756","$8,300,821"
"2982",2982,"Dec 31, 2014","A Most Violent Year","$20,000,000","$5,749,134","$8,869,722"
"2983",2983,"Nov 23, 2011","A Dangerous Method","$20,000,000","$5,702,083","$14,807,531"
"2984",2984,"Jul 7, 2006","A Scanner Darkly","$20,000,000","$5,501,616","$7,405,084"
"2985",2985,"Aug 14, 2009","Bandslam","$20,000,000","$5,210,988","$12,967,829"
"2986",2986,"Jan 28, 2005","Alone in the Dark","$20,000,000","$5,178,569","$10,588,079"
"2987",2987,"Oct 29, 2004","Birth","$20,000,000","$5,005,899","$14,603,001"
"2988",2988,"Aug 26, 2016","Hands of Stone","$20,000,000","$4,712,792","$5,031,975"
"2989",2989,"May 3, 2019","Tolkien","$20,000,000","$4,535,154","$8,969,227"
"2990",2990,"Oct 24, 2008","Passchendaele","$20,000,000","$4,452,423","$4,453,327"
"2991",2991,"Oct 3, 2008","Flash of Genius","$20,000,000","$4,442,377","$4,504,111"
"2992",2992,"Nov 21, 2007","I’m Not There","$20,000,000","$4,017,609","$12,397,613"
"2993",2993,"Apr 4, 2012","The Cold Light of Day","$20,000,000","$3,763,583","$25,361,206"
"2994",2994,"May 15, 2009","The Brothers Bloom","$20,000,000","$3,531,756","$5,531,756"
"2995",2995,"Oct 24, 2008","Synecdoche, New York","$20,000,000","$3,083,538","$4,383,538"
"2996",2996,"Jan 24, 2020","The Last Full Measure","$20,000,000","$2,949,212","$3,321,111"
"2997",2997,"Oct 12, 2018","Suspiria","$20,000,000","$2,483,472","$8,075,343"
"2998",2998,"Nov 3, 2017","LBJ","$20,000,000","$2,468,683","$2,507,181"
"2999",2999,"Oct 29, 1999","Mononoke-hime","$20,000,000","$2,374,107","$150,345,863"
"3000",3000,"Mar 19, 2004","Bon Voyage","$20,000,000","$2,353,728","$8,359,720"
"3001",3001,"Nov 13, 2015","My All-American","$20,000,000","$2,246,000","$2,246,000"
"3002",3002,"Jun 20, 1980","Can't Stop the Music","$20,000,000","$2,000,000","$2,000,000"
"3003",3003,"May 5, 2006","The Proposition","$20,000,000","$1,903,434","$5,313,608"
"3004",3004,"Aug 22, 2003","Marci X","$20,000,000","$1,646,664","$1,646,664"
"3005",3005,"Dec 6, 2002","Equilibrium","$20,000,000","$1,190,018","$5,345,869"
"3006",3006,"Apr 29, 2011","Dylan Dog: Dead of Night","$20,000,000","$1,186,538","$6,093,725"
"3007",3007,"Aug 29, 2012","The Oogieloves in the BIG Balloon Adventure","$20,000,000","$1,065,907","$1,065,907"
"3008",3008,"May 23, 2008","The Children of Huang Shi","$20,000,000","$1,031,872","$8,221,700"
"3009",3009,"Oct 20, 2000","The Yards","$20,000,000","$882,710","$2,282,710"
"3010",3010,"Aug 6, 2010","Middle Men","$20,000,000","$754,301","$754,301"
"3011",3011,"Apr 24, 2017","Jìyì dàshī","$20,000,000","$587,470","$43,888,531"
"3012",3012,"Dec 3, 2010","All Good Things","$20,000,000","$582,024","$873,617"
"3013",3013,"Nov 12, 2015","By the Sea","$20,000,000","$538,460","$3,727,746"
"3014",3014,"Oct 22, 2004","Steamboy","$20,000,000","$468,867","$10,468,867"
"3015",3015,"Jan 20, 2017","Un sac de billes","$20,000,000","$409,862","$14,362,043"
"3016",3016,"Apr 22, 2005","The Game of Their Lives","$20,000,000","$375,474","$375,474"
"3017",3017,"Sep 11, 1994","Rapa Nui","$20,000,000","$305,070","$305,070"
"3018",3018,"Dec 10, 2010","The Tempest","$20,000,000","$277,943","$277,943"
"3019",3019,"Mar 7, 2008","長江七號 (CJ7)","$20,000,000","$206,678","$47,300,771"
"3020",3020,"Sep 18, 2009","The Burning Plain","$20,000,000","$200,730","$1,167,092"
"3021",3021,"Mar 27, 1998","Les Couloirs du temps: Les visiteurs 2","$20,000,000","$146,072","$26,146,072"
"3022",3022,"Apr 25, 2003","People I Know","$20,000,000","$121,972","$5,694,213"
"3023",3023,"Oct 1, 2015","Regression","$20,000,000","$55,039","$15,824,374"
"3024",3024,"Unknown","Admiral","$20,000,000","$0","$38,585,047"
"3025",3025,"Aug 23, 2012","Zambezia","$20,000,000","$0","$34,454,336"
"3026",3026,"Apr 13, 2010","Three Kingdoms: Resurrection of the Dragon","$20,000,000","$0","$22,139,590"
"3027",3027,"Mar 31, 2004","The Touch","$20,000,000","$0","$5,918,742"
"3028",3028,"Jul 20, 2018","Extinction","$20,000,000","$0","$2,360,000"
"3029",3029,"May 29, 2015","Survivor","$20,000,000","$0","$1,703,281"
"3030",3030,"Oct 27, 2017","Beyond Skyline","$20,000,000","$0","$1,012,368"
"3031",3031,"Nov 11, 2016","The History of Love","$20,000,000","$0","$476,624"
"3032",3032,"Dec 25, 2007","Butterfly on a Wheel","$20,000,000","$0","$0"
"3033",3033,"Aug 29, 2014","Dwegons and Leprechauns","$20,000,000","$0","$0"
"3034",3034,"Jul 22, 2016","Fight Valley","$20,000,000","$0","$0"
"3035",3035,"Unknown","The Thousand Miles","$20,000,000","$0","$0"
"3036",3036,"Jul 13, 2018","How It Ends","$20,000,000","$0","$0"
"3037",3037,"Feb 25, 2022","Tyler Perry’s A Madea Homecoming","$20,000,000","$0","$0"
"3038",3038,"Dec 13, 2018","Bird Box","$19,800,000","$0","$0"
"3039",3039,"Sep 25, 2008","Der Baader Meinhof Komplex","$19,700,000","$476,270","$16,498,827"
"3040",3040,"Dec 1, 2017","The Shape of Water","$19,500,000","$63,859,435","$195,790,794"
"3041",3041,"Nov 23, 2012","De rouille et d’os","$19,500,000","$2,061,449","$29,393,634"
"3042",3042,"Dec 20, 2006","The Painted Veil","$19,400,000","$8,060,487","$15,118,795"
"3043",3043,"Aug 23, 2013","The Frozen Ground","$19,200,000","$0","$5,617,460"
"3044",3044,"Jul 29, 2011","The Devil's Double","$19,100,000","$1,361,512","$5,965,646"
"3045",3045,"Jul 3, 1985","Back to the Future","$19,000,000","$215,136,452","$388,386,822"
"3046",3046,"Nov 9, 1990","Dances with Wolves","$19,000,000","$184,208,842","$424,208,805"
"3047",3047,"Jul 7, 2000","Scary Movie","$19,000,000","$157,019,771","$277,200,000"
"3048",3048,"Jun 24, 2011","Bad Teacher","$19,000,000","$100,292,856","$215,448,997"
"3049",3049,"Aug 10, 2016","Sausage Party","$19,000,000","$97,670,358","$141,344,255"
"3050",3050,"Sep 15, 1989","Sea of Love","$19,000,000","$58,571,513","$110,879,513"
"3051",3051,"Jan 10, 2003","Just Married","$19,000,000","$56,127,162","$101,564,935"
"3052",3052,"Sep 11, 2009","I Can Do Bad All By Myself","$19,000,000","$51,733,921","$51,733,921"
"3053",3053,"Jul 16, 2004","A Cinderella Story","$19,000,000","$51,438,175","$70,112,484"
"3054",3054,"May 23, 1980","The Shining","$19,000,000","$45,052,898","$46,212,649"
"3055",3055,"Oct 26, 2001","Thirteen Ghosts","$19,000,000","$41,867,960","$68,467,960"
"3056",3056,"Oct 29, 1999","House on Haunted Hill","$19,000,000","$40,846,082","$65,090,541"
"3057",3057,"Feb 26, 2010","The Crazies","$19,000,000","$39,123,589","$56,445,534"
"3058",3058,"Jan 16, 2009","Notorious","$19,000,000","$36,843,682","$44,972,183"
"3059",3059,"Nov 2, 2018","Nobody’s Fool","$19,000,000","$31,713,110","$32,589,493"
"3060",3060,"Aug 20, 2010","The Switch","$19,000,000","$27,758,465","$49,858,465"
"3061",3061,"Jan 8, 2010","Leap Year","$19,000,000","$25,918,920","$32,618,920"
"3062",3062,"Nov 8, 2013","The Book Thief","$19,000,000","$21,488,481","$76,086,711"
"3063",3063,"Oct 19, 2007","Gone Baby Gone","$19,000,000","$20,300,218","$34,359,030"
"3064",3064,"Jul 26, 2000","Thomas and the Magic Railroad","$19,000,000","$15,911,332","$15,911,332"
"3065",3065,"Nov 8, 1962","Mutiny on The Bounty","$19,000,000","$13,680,000","$13,680,000"
"3066",3066,"Feb 24, 2012","Gone","$19,000,000","$11,682,205","$18,100,189"
"3067",3067,"Jul 27, 2001","Spirited Away (千と千尋の神隠し)","$19,000,000","$10,049,886","$383,883,823"
"3068",3068,"Oct 17, 2008","Sex Drive","$19,000,000","$8,402,485","$10,412,485"
"3069",3069,"Jan 9, 1998","Firestorm","$19,000,000","$8,123,860","$8,123,860"
"3070",3070,"Mar 4, 2011","Take Me Home Tonight","$19,000,000","$6,928,068","$7,576,604"
"3071",3071,"Sep 28, 2012","Won't Back Down","$19,000,000","$5,310,554","$5,745,503"
"3072",3072,"Jun 1, 2018","Action Point","$19,000,000","$5,059,608","$5,103,675"
"3073",3073,"Jan 1, 1964","The Fall of the Roman Empire","$19,000,000","$4,750,000","$4,750,000"
"3074",3074,"1993","The Nutcracker","$19,000,000","$2,119,994","$2,119,994"
"3075",3075,"Dec 13, 2011","George Balanchine\'s The Nutcracker","$19,000,000","$2,119,994","$2,119,994"
"3076",3076,"Aug 16, 1996","Kansas City","$19,000,000","$1,353,824","$1,353,824"
"3077",3077,"Mar 8, 2016","Out of the Inferno","$19,000,000","$0","$0"
"3078",3078,"Jun 24, 2005","George A. Romero's Land of the Dead","$18,975,000","$20,700,082","$47,751,015"
"3079",3079,"Dec 15, 2006","Indigènes","$18,900,000","$320,700","$26,063,572"
"3080",3080,"Apr 15, 2005","The Amityville Horror","$18,500,000","$65,233,369","$109,175,673"
"3081",3081,"Dec 6, 2002","Adaptation","$18,500,000","$22,498,520","$32,531,756"
"3082",3082,"Oct 2, 2009","The Invention of Lying","$18,500,000","$18,451,251","$32,714,818"
"3083",3083,"May 22, 1998","Fear and Loathing in Las Vegas","$18,500,000","$10,680,275","$13,711,903"
"3084",3084,"Jul 4, 2008","Ne le dis à personne","$18,500,000","$6,198,883","$33,954,018"
